timestamp,phase,gpu,gpu_model,power_w,temp_c,mem_used_mib,mem_total_mib,gpu_util_pct,mem_util_pct,sm_active,tensor_active,dram_active,fp16_active,pcie_tx_bytes_s,pcie_rx_bytes_s,nvlink_tx_bytes_s,nvlink_rx_bytes_s,throttle_reasons,energy_mj
1775016782.449,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,634276,534679,0,0,0,227035025439
1775016782.449,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634280,534682,0,0,0,227040307262
1775016782.449,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,760081,634275,0,0,0,225929945831
1775016782.549,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,1514923,1205648,0,0,0,238807109510
1775016782.549,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,791537,686697,0,0,0,232218142606
1775016782.549,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650005,545166,0,0,0,231278773032
1775016782.549,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,817749,545164,0,0,0,235472056524
1775016782.549,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,639515,534677,0,0,0,230526196402
1775016782.549,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,634274,529435,0,0,0,227035037469
1775016782.549,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639534,539934,0,0,0,227040319101
1775016782.549,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,807258,707661,0,0,0,225929957578
1775016782.649,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,650005,550407,0,0,0,238807121482
1775016782.649,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644759,545162,0,0,0,232218154658
1775016782.649,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650005,550407,0,0,0,231278784657
1775016782.649,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,650003,550407,0,0,0,235472068313
1775016782.649,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634266,534670,0,0,0,230526208614
1775016782.649,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,639515,539918,0,0,0,227035049532
1775016782.649,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,629022,524185,0,0,0,227040330936
1775016782.649,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634274,534677,0,0,0,225929969311
1775016782.749,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644758,545161,0,0,0,238807133487
1775016782.749,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634282,534684,0,0,0,232218166714
1775016782.749,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,650002,545163,0,0,0,231278784657
1775016782.749,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,650004,576616,0,0,0,235472080112
1775016782.749,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,807273,707674,0,0,0,230526220828
1775016782.749,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,791532,670968,0,0,0,227035061563
1775016782.749,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,634284,534686,0,0,0,227040342781
1775016782.749,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,629032,529435,0,0,0,225929981057
1775016782.849,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,1001219,901621,0,0,0,238807145489
1775016782.849,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650007,545167,0,0,0,232218178778
1775016782.849,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639510,539914,0,0,0,231278796290
1775016782.849,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,681455,555646,0,0,0,235472103696
1775016782.849,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634276,529437,0,0,0,230526233035
1775016782.849,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,691943,571377,0,0,0,227035073627
1775016782.849,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639515,539918,0,0,0,227040354618
1775016782.849,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634279,529439,0,0,0,225929992806
1775016782.949,warmup,0,NVIDIA H100 80GB HBM3,120.0,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,650000,550403,0,0,0,238807157449
1775016782.949,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644761,545164,0,0,0,232218190834
1775016782.949,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,817751,712911,0,0,0,231278807916
1775016782.949,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,655244,545164,0,0,0,235472115482
1775016782.949,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,629040,529442,0,0,0,230526245241
1775016782.949,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,681459,576619,0,0,0,227035085663
1775016782.949,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634277,534679,0,0,0,227040366460
1775016782.949,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,629032,529435,0,0,0,225930004555
1775016783.050,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000006,0.000000,650002,542542,0,0,0,238807169434
1775016783.050,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644757,545160,0,0,0,232218202889
1775016783.050,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,665726,571371,0,0,0,231278819539
1775016783.050,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,644761,529440,0,0,0,235472127278
1775016783.050,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,639547,534703,0,0,0,230526257461
1775016783.050,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,634272,539918,0,0,0,227035097720
1775016783.050,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,636899,534680,0,0,0,227040378310
1775016783.050,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,631656,532059,0,0,0,225930016284
1775016783.150,warmup,0,NVIDIA H100 80GB HBM3,120.0,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644767,550411,0,0,0,238807181443
1775016783.150,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650002,550405,0,0,0,232218214941
1775016783.150,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650005,545165,0,0,0,231278831161
1775016783.150,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,650005,345985,0,0,0,235472139072
1775016783.150,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000008,0.000000,639495,539901,0,0,0,230526269660
1775016783.150,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000007,0.000000,639519,534679,0,0,0,227035109761
1775016783.150,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639517,534678,0,0,0,227040390150
1775016783.150,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,786291,686694,0,0,0,225930028020
1775016783.250,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644767,539927,0,0,0,238807193424
1775016783.250,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,807264,697183,0,0,0,232218227001
1775016783.250,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,655243,555646,0,0,0,231278842783
1775016783.250,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,235899,1231840,0,0,0,235472150872
1775016783.250,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,650010,550412,0,0,0,230526281875
1775016783.250,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,712911,613313,0,0,0,227035121796
1775016783.250,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639519,539922,0,0,0,227040401985
1775016783.250,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634280,529440,0,0,0,225930039754
1775016783.350,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644755,539917,0,0,0,238807205387
1775016783.350,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,644756,550401,0,0,0,232218239053
1775016783.350,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,655248,550408,0,0,0,231278854411
1775016783.350,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,1535868,550402,0,0,0,235472162673
1775016783.350,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634280,529441,0,0,0,230526294082
1775016783.350,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,817745,712906,0,0,0,227035133850
1775016783.350,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639522,539924,0,0,0,227040413817
1775016783.350,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,629032,524193,0,0,0,225930039754
1775016783.450,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,807265,707667,0,0,0,238807217399
1775016783.450,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644761,539922,0,0,0,232218251098
1775016783.450,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,613087,519147,0,0,0,231278866042
1775016783.450,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000007,0.000000,655240,550410,0,0,0,235472174469
1775016783.450,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,760080,660484,0,0,0,230526306290
1775016783.450,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,629036,529438,0,0,0,227035145866
1775016783.450,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639522,534682,0,0,0,227040425661
1775016783.450,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634277,534679,0,0,0,225930051503
1775016783.550,warmup,0,NVIDIA H100 80GB HBM3,120.0,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,660487,560890,0,0,0,238807229398
1775016783.550,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,660486,560889,0,0,0,232218263155
1775016783.550,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,1006523,901677,0,0,0,231278877675
1775016783.550,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,644766,712908,0,0,0,235472186268
1775016783.550,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634276,529437,0,0,0,230526318506
1775016783.550,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,634280,534682,0,0,0,227035157944
1775016783.550,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,655241,555644,0,0,0,227040425661
1775016783.550,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,629038,529440,0,0,0,225930063244
1775016783.650,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,650010,545169,0,0,0,238807241367
1775016783.650,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644765,545167,0,0,0,232218287274
1775016783.650,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,639525,539927,0,0,0,231278889297
1775016783.650,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,817747,545159,0,0,0,235472198066
1775016783.650,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634268,534672,0,0,0,230526330736
1775016783.650,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,634277,534679,0,0,0,227035157944
1775016783.650,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634280,534682,0,0,0,227040437502
1775016783.650,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,665728,566131,0,0,0,225930086746
1775016783.750,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644762,545165,0,0,0,238807253355
1775016783.750,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650006,545166,0,0,0,232218299325
1775016783.750,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,649993,545155,0,0,0,231278900922
1775016783.750,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,644756,547787,0,0,0,235472209863
1775016783.750,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634280,534683,0,0,0,230526342958
1775016783.750,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,634286,529445,0,0,0,227035169953
1775016783.750,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639523,534683,0,0,0,227040461199
1775016783.750,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,629031,524192,0,0,0,225930098495
1775016783.850,warmup,0,NVIDIA H100 80GB HBM3,120.0,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,637306,539654,0,0,0,238807265368
1775016783.850,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644763,524197,0,0,0,232218311381
1775016783.850,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644760,550405,0,0,0,231278912551
1775016783.850,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,650006,550406,0,0,0,235472221661
1775016783.850,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,639520,534681,0,0,0,230526355187
1775016783.850,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,629039,534683,0,0,0,227035182024
1775016783.850,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634279,534681,0,0,0,227040473045
1775016783.850,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,246373,382665,0,0,0,225930110233
1775016783.950,warmup,0,NVIDIA H100 80GB HBM3,120.0,35,1670,81559,0,0,0.000000,0.000000,0.000006,0.000000,650046,545200,0,0,0,238807277337
1775016783.950,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,246370,356450,0,0,0,232218323443
1775016783.950,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650007,503231,0,0,0,231278924175
1775016783.950,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,655246,550402,0,0,0,235472233456
1775016783.950,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,639510,539914,0,0,0,230526367412
1775016783.950,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,634277,529438,0,0,0,227035194046
1775016783.950,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,136290,57661,0,0,0,227040484891
1775016783.950,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,1425832,1121794,0,0,0,225930121986
1775016784.050,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,634261,539908,0,0,0,238807289305
1775016784.050,warmup,1,NVIDIA H100 80GB HBM3,120.6,33,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,1077075,879827,0,0,0,232218335487
1775016784.050,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650002,550405,0,0,0,231278935797
1775016784.050,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,649998,550408,0,0,0,235472245255
1775016784.050,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634286,529445,0,0,0,230526379620
1775016784.050,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,843953,744356,0,0,0,227035206107
1775016784.050,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,1389130,1294774,0,0,0,227040496743
1775016784.050,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634264,539910,0,0,0,225930133729
1775016784.150,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,791531,691935,0,0,0,238807301288
1775016784.150,warmup,1,NVIDIA H100 80GB HBM3,120.6,33,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,650028,545185,0,0,0,232218347550
1775016784.150,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644770,539929,0,0,0,231278947413
1775016784.150,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,644763,754846,0,0,0,235472257049
1775016784.150,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000008,0.000000,778302,686134,0,0,0,230526391834
1775016784.150,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,634278,539922,0,0,0,227035218147
1775016784.150,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639521,534681,0,0,0,227040508590
1775016784.150,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634278,524197,0,0,0,225930145463
1775016784.251,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,650002,545163,0,0,0,238807313262
1775016784.251,warmup,1,NVIDIA H100 80GB HBM3,120.6,33,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,969789,870189,0,0,0,232218359597
1775016784.251,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,828228,733873,0,0,0,231278959035
1775016784.251,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000007,0.000000,859686,571364,0,0,0,235472268851
1775016784.251,warmup,4,NVIDIA H100 80GB HBM3,122.3,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634313,534710,0,0,0,230526391834
1775016784.251,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,634276,534678,0,0,0,227035230195
1775016784.251,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639520,539922,0,0,0,227040520435
1775016784.251,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,629037,529439,0,0,0,225930157206
1775016784.351,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644764,545166,0,0,0,238807325222
1775016784.351,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,649993,545156,0,0,0,232218371642
1775016784.351,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650001,545162,0,0,0,231278970667
1775016784.351,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,670960,538820,0,0,0,235472280646
1775016784.351,warmup,4,NVIDIA H100 80GB HBM3,122.3,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,629032,524193,0,0,0,230526404055
1775016784.351,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,660489,555650,0,0,0,227035242245
1775016784.351,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,995972,896375,0,0,0,227040532281
1775016784.351,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,796770,691931,0,0,0,225930168953
1775016784.451,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,650001,550404,0,0,0,238807337212
1775016784.451,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639519,539921,0,0,0,232218383694
1775016784.451,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650000,550403,0,0,0,231278982295
1775016784.451,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,636321,550438,0,0,0,235472292445
1775016784.451,warmup,4,NVIDIA H100 80GB HBM3,122.3,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,655232,555636,0,0,0,230526416282
1775016784.451,warmup,5,NVIDIA H100 80GB HBM3,120.6,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,629034,529437,0,0,0,227035266352
1775016784.451,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,639519,539922,0,0,0,227040544123
1775016784.451,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,629033,529436,0,0,0,225930180680
1775016784.551,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644767,539927,0,0,0,238807349228
1775016784.551,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,691941,587102,0,0,0,232218395748
1775016784.551,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,670973,566133,0,0,0,231278993919
